num_jobs 100000000 num_servers 2 seed 0 dist Hyperexp(1.0, 1.0, 1.0)
rho;SRPT;SRPTExcept(0.5);SRPTExcept(1.0);SRPTExcept(1.5)
0.913;4.270010864764755;4.260653039746776;4.249537958773062;4.246086351066553
0.916;4.332131959569737;4.322589869397885;4.311027426851499;4.3071892783113395
0.92;4.4208839455080495;4.411155571710575;4.399067660181426;4.394752746770721
0.923;4.491745208060671;4.481934123812233;4.469436990563436;4.4648143190019605
0.926;4.567460326319505;4.55739616799883;4.544441157823989;4.539359268042602
0.93;4.6768741318033875;4.6666231232831015;4.653076814114372;4.647480004271207
0.933;4.765895675832556;4.7554527572908505;4.741401484621163;4.7354009639232855
0.936;4.861952196665792;4.851329185842648;4.836810713568862;4.830328474200985
0.94;5.00229483051404;4.991557729844457;4.976377424138703;4.969432504009883
0.943;5.118219929536766;5.1073303073666105;5.091756139303334;5.084251952965188
0.946;5.2444876615485425;5.233527550441497;5.217537474146251;5.209657235231207
0.95;5.433296345116868;5.4221690621326415;5.405552065594445;5.396944254619572
0.952;5.538059436673867;5.526823317179438;5.509867014508481;5.501043820972176
0.954;5.649558288850718;5.638240926459452;5.621142829620942;5.612001127346886
0.956;5.7698441909215745;5.7584271715793935;5.741074564459237;5.731659518749386
0.958;5.89970066253103;5.888244556640571;5.870434796436161;5.860743367058183
0.96;6.039886868340602;6.0284493972091555;6.010263826724155;6.000293762696827
0.962;6.192193342694255;6.180613157590381;6.162065016416739;6.151694396061603
0.964;6.361120735610836;6.349402841112718;6.330434500492518;6.31968250509898
0.966;6.547078006620582;6.535392830470442;6.51630283509457;6.5052827935954465
0.968;6.754018152032507;6.742331535503893;6.723076100074565;6.711896663363542
0.97;6.98566900722831;6.9740176840515;6.9544252455960445;6.942760657833779
0.972;7.245538192876034;7.2339159545913505;7.214293609089856;7.202674643856861
0.974;7.5446520686811684;7.532816257333112;7.512674635926187;7.500709447538442
0.976;7.89131558094435;7.879350468450253;7.858677241497879;7.8461890794653275
0.978;8.298206507866928;8.286265154954917;8.265261139703323;8.252523511799007
0.98;8.78100910397089;8.76902934215463;8.74833153803295;8.735244393945981
0.983;9.69067212367612;9.67884651282403;9.657568375327982;9.643836825806789
0.986;10.98881816988918;10.97756092636728;10.956901060009477;10.943598336543625
0.99;13.909256462573104;13.898035957611183;13.87678764822433;13.862247931350032
0.993;17.895930771194283;17.885293264039284;17.86359044351052;17.848169617855728
0.996;27.208056184362817;27.197966692113194;27.176611714464745;27.16148843772312
num_jobs 100000000 num_servers 2 seed 0 dist Uniform(0.0, 2.0)
rho;SRPT;SRPTExcept(0.5);SRPTExcept(1.0);SRPTExcept(1.5)
0.75;3.1001991503875233;3.0987318961880828;3.119801066545287;3.1304457123452387
0.76;3.163109490549348;3.161367694274206;3.1821301930242516;3.19374925766463
0.78;3.3052141587778525;3.3028916105852835;3.3228201809472995;3.336509935306439
0.8;3.4745941157302522;3.4715972475408132;3.4903575266860254;3.506094573567326
0.82;3.679881218419733;3.676210245898059;3.693428748084298;3.711287711183449
0.84;3.934189930261315;3.929715697933444;3.944922342802156;3.964892022869997
0.86;4.2583206537957725;4.253031277662523;4.265730975784301;4.28760225457116
0.88;4.686256367349932;4.680053921947893;4.68970881585949;4.713307401066574
0.9;5.279803984302862;5.272583672615678;5.278486529087118;5.303394604363382
0.903;5.3891904775397315;5.381809324415807;5.387142717186355;5.412224345819622
0.906;5.505294163812258;5.497765933516675;5.502476340852245;5.5276784144202935
0.91;5.671707457891267;5.663980774740063;5.667826926761571;5.693157637555267
0.913;5.806259993517898;5.798380818044114;5.801499664477133;5.826970736462476
0.916;5.950034174522506;5.9419780165345015;5.9444477595555405;5.969963349485184
0.92;6.158311999567127;6.150020213261831;6.151530586631885;6.177125703484923
0.923;6.328268425038296;6.319866498048258;6.320589127327071;6.346232973275368
0.926;6.511553464760424;6.502998854789437;6.502920069894322;6.528560554375014
0.93;6.779405460729475;6.770641124865486;6.769593925136044;6.795173341398596
0.933;7.0012553312395625;6.992289036384014;6.990416304096495;7.015917997805613
0.936;7.2434370368172685;7.234311081347369;7.231614658784039;7.257050960248405
0.94;7.603851598472507;7.594480927571411;7.5907360035646425;7.61598655158173
0.943;7.907354690826876;7.897876812466366;7.893190271363213;7.9183587093283965
0.946;8.243895042534124;8.234235403355937;8.228695571064828;8.253666119585526
0.95;8.754833641327194;8.744896870903105;8.738120703217358;8.762827140759704
0.952;9.041893966403357;9.031849478879558;9.024547580855735;9.048943595795203
0.954;9.353671714080477;9.34350316477832;9.335577354828642;9.359787210745232
0.956;9.69295139198969;9.682684601606288;9.674028418839251;9.698130636194334
0.958;10.06319236109892;10.052863960270923;10.043443922240897;10.067369747341536
0.96;10.469518610017918;10.459009281972145;10.449044754664033;10.472693681066714
0.962;10.918356868543963;10.907734731996912;10.897032699278622;10.920369676994849
0.964;11.416180811922633;11.40541880996134;11.394034392925944;11.417122251344422
0.966;11.97225194999637;11.961365945886103;11.949450560229979;11.972006083850141
0.968;12.595217572460577;12.584139660636737;12.571718152662463;12.593814729346974
0.97;13.3014938653348;13.290351025684119;13.277169811465294;13.298955874727355
0.972;14.10864178542821;14.097337408447508;14.083336683885166;14.104874602191332
0.974;15.038481883761232;15.027029570500236;15.012265293063166;15.033551416538808
0.976;16.12034497818626;16.10889836654786;16.09310697619901;16.11404506793838
0.978;17.39775149793788;17.38620882467336;17.36975095269124;17.389993146097474
0.98;18.926805738321015;18.91520140896242;18.897861882739;18.91734961711211
0.983;21.904322165738293;21.892219743285494;21.87378005941051;21.892337793993185
0.986;26.156753072907534;26.144218924252506;26.124662423990635;26.142093017506475
0.99;35.76810305456958;35.75514464172772;35.734293256937924;35.74998656310841
0.993;50.110981489587914;50.0983936400034;50.07601204610613;50.09028781968476
0.996;86.10223328486259;86.08949254613452;86.0631192726862;86.07820118760486
